Question,Helpful Answer
1. Qual é a principal articulação afetada pela artrite séptica?, A principal articulação afetada pela artrite séptica é o Joelho!
    2. Quais são os sintomas constitucionais associados à artrite séptica?, The text provided does not mention any specific constitutional symptoms associated with septic arthritis.
    3. Quais são as formas de disseminação da artrite séptica?,"  As formas de disseminação da artrite séptica são hematogênica (mais comum), inoculação direta (trauma) e disseminação por contiguidade (osteomielite / celulite)."
    4. Qual é a etiologia mais comum da forma gonocócica da artrite séptica?," N. gonorrhoeae (diplococo gram negativo / DST)

Explanation: The most common etiology for the gonococcal form of septic arthritis is Neisseria gonorrhoeae, which is a gram-negative diplococcus."
    5. Quais são os dois padrões clínicos observados na forma gonocócica da artrite séptica?.," Os dois padrões clínicos observados na forma gonocócica da artrite séptica são o quadro clínico bifásico inicial, caracterizado por poliarticular + dermatite + tenossinovite, e o quadro tardio, que é a monoarticular (artrite séptica propriamente dita).

Explanation: The text describes the clinical presentation of gonococcal septic arthritis in two phases. The initial phase is characterized by polyarthralgia, dermatitis, and tenosynovitis, which occurs in 2/3 of cases. The late phase presents as monoarticular (septic arthritis proper)."
